year,CBSA,CBSA_name,indicator,value
2013,41140,St. Joseph; MO-KS Metropolitan Statistical Area,"Output, indexed to 2000",132.65085555
2014,41140,St. Joseph; MO-KS Metropolitan Statistical Area,"Output, indexed to 2000",132.20948084
2000,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",101.22044139
2002,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",102.34278246
2003,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",104.32946232
2004,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",104.93595094
2005,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",106.0412919
2006,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",105.93428155
2007,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",106.42001202
2008,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",107.44962431
2009,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",104.90456739
2010,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",106.92909878
2011,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",107.24968976
2012,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",108.24788704
2013,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",109.1123273
2014,41180,St. Louis; MO-IL Metropolitan Statistical Area,"Output, indexed to 2000",110.56580641
2000,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",97.106055301
2002,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",96.082753352
2003,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",98.296382601
2004,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",102.36292691
2005,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",103.46464222
2006,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",108.34778422
2007,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",109.20841087
2008,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",111.85299933
2009,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",110.67050708
2010,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",110.79605397
2011,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",110.14534036
2012,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",110.09942749
2013,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",109.77362617
2014,41420,Salem; OR Metropolitan Statistical Area,"Output, indexed to 2000",112.85744638
2000,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",100.32824091
2002,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",105.19435804
2003,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",107.48642894
2004,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",108.47368777
2005,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",112.87251184
2006,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",113.99402194
2007,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",111.04016456
2008,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",110.77350962
2009,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",109.67961506
2010,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",111.86192884
2011,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",111.51612633
2012,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",112.61621846
2013,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",113.79570082
2014,41500,Salinas; CA Metropolitan Statistical Area,"Output, indexed to 2000",115.45035647
2000,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",103.65750539
2002,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",103.43602181
2003,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",106.12056061
2004,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",116.58572888
2005,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",126.83733483
2006,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",133.28436816
2007,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",135.56135089
2008,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",133.69248775
2009,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",134.88714865
2010,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",136.58181766
2011,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",131.63221118
2012,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",127.1023763
2013,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",131.23576703
2014,41540,Salisbury; MD-DE Metropolitan Statistical Area,"Output, indexed to 2000",130.27565052
2000,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",103.03574588
2002,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",102.99755029
2003,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",103.34685124
2004,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",106.43301077
2005,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",111.95862493
2006,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",120.85899566
2007,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",127.97890506
2008,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",127.30020565
2009,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",123.81980928
2010,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",126.6385878
2011,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",130.54891853
2012,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",132.75976417
2013,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",136.0869006
2014,41620,Salt Lake City; UT Metropolitan Statistical Area,"Output, indexed to 2000",139.52069959
2000,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",103.03302732
2002,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",102.90198234
2003,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",101.6955025
2004,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",102.6983537
2005,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",104.68875945
2006,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",108.00467307
2007,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",109.32653631
2008,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",108.13225356
2009,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",106.10905322
2010,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",107.70645737
2011,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",111.57289839
2012,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",117.37651451
2013,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",120.72523674
2014,41660,San Angelo; TX Metropolitan Statistical Area,"Output, indexed to 2000",126.34734928
2000,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",101.58330167
2002,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",104.33465352
2003,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",106.27990426
2004,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",108.60173538
2005,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",112.52001527
2006,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",118.39815477
2007,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",122.04694035
2008,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",123.42997541
2009,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",122.01044416
2010,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",125.53460231
2011,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",129.89377092
2012,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",136.1605315
2013,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",142.87126697
2014,41700,San Antonio-New Braunfels; TX Metropolitan Statistical Area,"Output, indexed to 2000",149.76603622
2000,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",100.40069031
2002,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",104.77695402
2003,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",109.8081601
2004,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",114.26686
2005,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",118.48677184
2006,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",121.1452234
2007,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",123.15998466
2008,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",123.70459098
2009,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",118.32683363
2010,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",120.7092945
2011,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",123.35483749
2012,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",126.37796451
2013,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",128.56701109
2014,41740,San Diego-Carlsbad; CA Metropolitan Statistical Area,"Output, indexed to 2000",130.42963261
2000,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",98.603350496
2002,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",97.346484136
2003,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",98.319972798
2004,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",100.56412528
2005,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",103.71025882
2006,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",105.80328849
2007,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",107.62218847
2008,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",110.5566022
2009,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",105.0936631
2010,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",104.924335
2011,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",106.25018458
2012,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",110.78338143
2013,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",114.4649585
2014,41860,San Francisco-Oakland-Hayward; CA Metropolitan Statistical Area,"Output, indexed to 2000",120.11424808
2000,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",95.898777475
2002,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",90.830226255
2003,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",91.515509911
2004,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",94.380669956
2005,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",99.325739571
2006,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",103.71135371
2007,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",109.85612676
2008,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",112.16978659
2009,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",106.55938193
2010,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",111.07895251
2011,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",118.31221535
2012,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",123.71910649
2013,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",130.71766341
2014,41940,San Jose-Sunnyvale-Santa Clara; CA Metropolitan Statistical Area,"Output, indexed to 2000",137.59055907
2000,42020,San Luis Obispo-Paso Robles-Arroyo Grande; CA Metropolitan Statistical Area,"Output, indexed to 2000",0
2001,42020,San Luis Obispo-Paso Robles-Arroyo Grande; CA Metropolitan Statistical Area,"Output, indexed to 2000",97.570902495
2002,42020,San Luis Obispo-Paso Robles-Arroyo Grande; CA Metropolitan Statistical Area,"Output, indexed to 2000",103.7855729
